Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
633,	06/23/2024 19:18:13.511,6285.7036,2500.0936,1,16,0,0,0,0,0,0,0,0,0.09996694,3.843448,0.38421773560912,0.06941324,0.1881115,0.2655001,0.7170433,,,,,,,,,25.1346737475541,-0.00546743477880171
634,	06/23/2024 19:18:23.511,6295.7038,2510.0938,1,16,0,0,0,0,0,0,0,0,0.09996605,3.843927,0.38426219867835,0.06969076,0.1881115,0.2665668,0.7170433,,0.0000412926383432932,,,,,,,25.114647111848,-0.0279036900922818
635,	06/23/2024 19:18:33.512,6305.7046,2520.0946,1,16,0,0,0,0,0,0,0,0,0.09997237,3.843983,0.38429209074971,0.06996841,0.1881115,0.2676341,0.7170433,,0.00000904769331100397,,,,,,,25.2267425772728,0.0252175979801227
636,	06/23/2024 19:18:43.512,6315.7046,2530.0946,1,16,0,0,0,0,0,0,0,0,0.09997159,3.844244,0.38431518502796,0.07024605,0.1881115,0.2687014,0.7170433,,0.000020310280888225,,,,,,,25.232076591531,-0.0145169099271213
637,	06/23/2024 19:18:53.512,6325.7047,2540.0947,1,16,0,0,0,0,0,0,0,0,0.09997123,3.844128,0.38430220443744,0.0705237,0.1881115,0.2697687,0.7170433,,-0.00000758627902541775,,,0,,,,25.1842312829305,0.0054679302592917
638,	06/23/2024 19:19:03.512,6335.705,2550.095,1,16,0,0,0,0,0,0,0,0,0.09997481,3.844459,0.38434905807779,0.07080123,0.1881115,0.2708356,0.7170433,,-0.00000620351784164086,,,,,,,25.22494,0.009266734
639,	06/23/2024 19:19:13.512,6345.705,2560.095,1,16,0,0,0,0,0,0,0,0,0.09996819,3.84469,0.3843467004111,0.07107887,0.1881115,0.271903,0.7170433,,,,,,,,,25.1299352609605,-0.0234326430532265
640,	06/23/2024 19:19:23.513,6355.7058,2570.0958,1,16,0,0,0,0,0,0,0,0,0.09996849,3.844699,0.38434875353451,0.07135653,0.1881115,0.2729706,0.7170433,,0.0000495874010084663,,0,,,,,25.1534688503213,0.0120332270965572
641,	06/23/2024 19:19:33.514,6365.7061,2580.0961,1,16,0,0,0,0,0,0,0,0,0.09997231,3.844911,0.38438463441441,0.0716342,0.1881115,0.2740382,0.7170433,,0.0000166344998433487,,,,,,,25.1577930018148,-0.0042353433717593
642,	06/23/2024 19:19:43.514,6375.7063,2590.0963,1,16,0,0,0,0,0,0,0,0,0.0999676,3.844899,0.3843653252724,0.07191171,0.1881115,0.2751052,0.7170433,,-0.0000196773999050492,,,,,,,25.2102865691558,0.00245743257537289
643,	06/23/2024 19:19:53.515,6385.7071,2600.0971,1,16,0,0,0,0,0,0,0,0,0.09996301,3.845213,0.38437906557113,0.07218941,0.1881115,0.276173,0.7170433,,0.00000225202688852733,,,0.536993086338043,,,,25.20556,-0.01126826
644,	06/23/2024 19:20:03.515,6395.7072,2610.0972,1,16,0,0,0,0,0,0,0,0,0.09996879,3.845287,0.38440868859273,0.07246709,0.1881115,0.2772407,0.7170433,,0.0000340216902259272,,,,,,,25.3083657474655,0.0121555370198653
645,	06/23/2024 19:20:13.515,6405.7073,2620.0973,1,16,0,0,0,0,0,0,0,0,0.09997004,3.84555,0.384439787322,0.07274474,0.1881115,0.2783085,0.7170433,,,,,,,,,25.37079,0.01114905
646,	06/23/2024 19:20:23.515,6415.7074,2630.0974,1,16,0,0,0,0,0,0,0,0,0.09996533,3.845642,0.38443087159186,0.07302225,0.1881115,0.2793756,0.7170433,,0.0000369837289326824,,,,,,,25.25017,-0.007925034
647,	06/23/2024 19:20:33.516,6425.7082,2640.0982,1,16,0,0,0,0,0,0,0,0,0.09996974,3.845959,0.38447952128066,0.07329994,0.1881115,0.2804436,0.7170433,,-0.0000127228204291896,,,,,,,25.2894016157719,-0.0149487746778797
648,	06/23/2024 19:20:43.516,6435.7083,2650.0983,1,16,0,0,0,0,0,0,0,0,0.09996879,3.845982,0.38447816690178,0.07357763,0.1881115,0.2815115,0.7170433,,-0.0000154887802636949,,,,,,,25.3526070949798,0.0215467141307624
649,	06/23/2024 19:20:53.516,6445.7085,2660.0985,1,16,0,0,0,0,0,0,0,0,0.09996915,3.846263,0.38450764278645,0.07385533,0.1881115,0.2825796,0.7170433,,0.0000512082297063898,,,,,,,25.32578,-0.006346703
650,	06/23/2024 19:21:03.516,6455.7087,2670.0987,1,16,0,0,0,0,0,0,0,0,0.09996802,3.846354,0.38451239359908,0.07413284,0.1881115,0.283647,0.7170433,,,,,,,,,25.27652,-0.00222981
651,	06/23/2024 19:21:13.516,6465.7088,2680.0988,1,16,0,0,0,0,0,0,0,0,0.09996939,3.846496,0.38453185875744,0.07441045,0.1881115,0.2847148,0.7170433,,0.0000401038814743515,,,,,,,25.1940983431292,-0.00279068385970128
652,	06/23/2024 19:21:23.517,6475.7096,2690.0996,1,16,0,0,0,0,0,0,0,0,0.09997094,3.846741,0.38456231370654,0.07468813,0.1881115,0.2857829,0.7170433,,0.0000045834908632969,,0,,,,,25.2166078224229,0.0104896886395402
653,	06/23/2024 19:21:33.517,6485.7098,2700.0998,1,16,0,0,0,0,0,0,0,0,0.09996724,3.846779,0.38455187951996,0.07496578,0.1881115,0.286851,0.7170433,,-0.00000576868478674442,,,,,,,25.2258662251877,0.0163012161862408
654,	06/23/2024 19:21:43.517,6495.7099,2710.0999,1,16,0,0,0,0,0,0,0,0,0.09997141,3.84705,0.3845950128405,0.07524328,0.1881115,0.2879185,0.7170433,,0.0000208624405786395,,,,,,,25.25943,0.01127779
655,	06/23/2024 19:21:53.518,6505.7108,2720.1008,1,16,0,0,0,0,0,0,0,0,0.09996635,3.847214,0.3845919412489,0.07552098,0.1881115,0.2889868,0.7170433,,0.00000359564000973478,,,0,,,,25.26045,-0.01953483
656,	06/23/2024 19:22:03.518,6515.7109,2730.1009,1,16,0,0,0,0,0,0,0,0,0.09996915,3.847528,0.3846341037612,0.07579865,0.1881115,0.2900551,0.7170433,,,,,,,,,25.25903,0.01205564
657,	06/23/2024 19:22:13.518,6525.711,2740.101,1,16,0,0,0,0,0,0,0,0,0.09996885,3.847571,0.38463724816335,0.07607634,0.1881115,0.2911235,0.7170433,,-0.0000125252599900705,,,,,,,25.26078,0.004118085
658,	06/23/2024 19:22:23.519,6535.7111,2750.1011,1,16,0,0,0,0,0,0,0,0,0.09996819,3.847706,0.38464820447214,0.07635386,0.1881115,0.2921913,0.7170433,,-0.00000177803394763032,,,,,,,25.26085,0.01464009
659,	06/23/2024 19:22:33.519,6545.7114,2760.1014,1,16,0,0,0,0,0,0,0,0,0.09996665,3.847724,0.3846440784046,0.07663153,0.1881115,0.2932597,0.7170433,,0.0000383666592824738,,1.74670195579529,,,,,25.20225,0.01730561
660,	06/23/2024 19:22:43.520,6555.7122,2770.1022,1,16,0,0,0,0,0,0,0,0,0.09996897,3.848142,0.38469479215374,0.07690922,0.1881115,0.2943282,0.7170433,,0.0000154096305777784,,,,,,,25.2554373191215,0.0007887346059199
661,	06/23/2024 19:22:53.520,6565.7123,2780.1023,1,16,0,0,0,0,0,0,0,0,0.09997201,3.848117,0.38470399120517,0.07718691,0.1881115,0.2953968,0.7170433,,0.0000301870695693651,,,,,,,25.30971,-0.01683295
662,	06/23/2024 19:23:03.520,6575.7124,2790.1024,1,16,0,0,0,0,0,0,0,0,0.09997094,3.84832,0.3847201678208,0.07746441,0.1881115,0.2964647,0.7170433,,,,,,,,,25.38787,0.006905794
663,	06/23/2024 19:23:13.520,6585.7125,2800.1025,1,16,0,0,0,0,0,0,0,0,0.09997374,3.848552,0.38475413702448,0.07774209,0.1881115,0.2975333,0.7170433,,-0.0000027659000352287,,,,,,,25.3192603296445,-0.0232025950372845
664,	06/23/2024 19:23:23.520,6595.7125,2810.1025,1,16,0,0,0,0,0,0,0,0,0.09996992,3.848703,0.38475453101376,0.07801978,0.1881115,0.298602,0.7170433,,0.00002275902988913,,,,,,,25.3656954890096,-0.0113649360001475
665,	06/23/2024 19:23:33.521,6605.7135,2820.1035,1,16,0,0,0,0,0,0,0,0,0.0999673,3.84872,0.384746146856,0.07829744,0.1881115,0.2996706,0.7170433,,0.0000318860802508425,,,,,,,25.3082109477636,-0.0218521500036914
666,	06/23/2024 19:23:43.521,6615.7137,2830.1037,1,16,0,0,0,0,0,0,0,0,0.09997129,3.849029,0.38479239437741,0.07857495,0.1881115,0.3007387,0.7170433,,0.0000531434707227163,,,,,,,25.3392769567896,-0.0035693089567325
667,	06/23/2024 19:23:53.522,6625.7145,2840.1045,1,16,0,0,0,0,0,0,0,0,0.0999642,3.849192,0.3847813989264,0.07885261,0.1881115,0.3018075,0.7170433,,-0.0000157246795424726,,,,,,,25.3657,-0.003888011
668,	06/23/2024 19:24:03.522,6635.7147,2850.1047,1,16,0,0,0,0,0,0,0,0,0.09996808,3.849183,0.38479543407864,0.07913027,0.1881115,0.3028762,0.7170433,,,,,0,,,,25.3995434237796,0.006462232086187
669,	06/23/2024 19:24:13.523,6645.7155,2860.1055,1,16,0,0,0,0,0,0,0,0,0.099967,3.849607,0.384833662969,0.07940794,0.1881115,0.3039451,0.7170433,,-0.00000790296326158568,,,,,,,25.4559206093291,0.0409313569940729
670,	06/23/2024 19:24:23.523,6655.7157,2870.1057,1,16,0,0,0,0,0,0,0,0,0.09996694,3.849562,0.38482893348028,0.07968546,0.1881115,0.3050135,0.7170433,,0.0000279351206700085,,,,,,,25.38813,-0.02097607
671,	06/23/2024 19:24:33.523,6665.7158,2880.1058,1,16,0,0,0,0,0,0,0,0,0.09996927,3.849867,0.38486839358709,0.07996316,0.1881115,0.3060825,0.7170433,,0.0000157653703354299,,0,,,,,25.38099,-0.00546515
672,	06/23/2024 19:24:43.524,6675.7166,2890.1066,1,16,0,0,0,0,0,0,0,0,0.09997034,3.850006,0.38488640882204,0.08024079,0.1881115,0.3071514,0.7170433,,0.0000140268302857294,,,,,,,25.4048821921275,0.0196204061316686
673,	06/23/2024 19:24:53.524,6685.7167,2900.1067,1,16,0,0,0,0,0,0,0,0,0.09996617,3.850164,0.38488614895188,0.08051846,0.1881115,0.3082204,0.7170433,,0.0000161208408826496,,,,,,,25.43409,-0.01003683
674,	06/23/2024 19:25:03.524,6695.7169,2910.1069,1,16,0,0,0,0,0,0,0,0,0.09997052,3.850242,0.38491069486584,0.08079599,0.1881115,0.309289,0.7170433,,,,,,,,,25.386248113297,-0.0169532799503481
675,	06/23/2024 19:25:13.524,6705.717,2920.107,1,16,0,0,0,0,0,0,0,0,0.09996694,3.850595,0.3849321993293,0.08107366,0.1881115,0.3103582,0.7170433,,0.00000379323410015786,,,,,,,25.4568874924776,-0.0068105281402547
676,	06/23/2024 19:25:23.524,6715.717,2930.107,1,16,0,0,0,0,0,0,0,0,0.09996748,3.850531,0.38492788073188,0.08135134,0.1881115,0.3114274,0.7170433,,0.0000466236197098624,,,,,,,25.4051614212216,-0.00534297503233244
677,	06/23/2024 19:25:33.525,6725.7172,2940.1072,1,16,0,0,0,0,0,0,0,0,0.0999673,3.85094,0.384968074262,0.08162899,0.1881115,0.3124965,0.7170433,,0.0000190450391528429,,,,,,,25.3644470471401,-0.0135015625493118
678,	06/23/2024 19:25:43.525,6735.7175,2950.1075,1,16,0,0,0,0,0,0,0,0,0.09996945,3.850919,0.38497425442455,0.08190648,0.1881115,0.3135652,0.7170433,,0.00000972000088950153,,,,,,,25.2624483771736,0.0118312686638949
679,	06/23/2024 19:25:53.526,6745.7183,2960.1083,1,16,0,0,0,0,0,0,0,0,0.09997022,3.851355,0.3850208066481,0.08218415,0.1881115,0.3146345,0.7170433,,-0.0000128017400129465,,,,,,,25.26455,0.01170039
680,	06/23/2024 19:26:03.526,6755.7184,2970.1084,1,16,0,0,0,0,0,0,0,0,0.09997231,3.851246,0.38501795899826,0.0824618,0.1881115,0.3157038,0.7170433,,,,,0,,,,25.29452,0.0187397
681,	06/23/2024 19:26:13.526,6765.7185,2980.1085,1,16,0,0,0,0,0,0,0,0,0.09996694,3.851612,0.38503386570728,0.08273948,0.1881115,0.3167732,0.7170433,,0.0000328744208673015,,,,,,,25.24779,0.000436902
682,	06/23/2024 19:26:23.526,6775.7188,2990.1088,1,16,0,0,0,0,0,0,0,0,0.09996653,3.851701,0.38504118356753,0.08301698,0.1881115,0.3178421,0.7170433,,0.0000249717104452429,,,,,,,25.26032,0.006365776
683,	06/23/2024 19:26:33.527,6785.7195,3000.1095,1,16,0,0,0,0,0,0,0,0,0.09996855,3.851964,0.3850752557322,0.08329466,0.1881115,0.3189116,0.7170433,,-0.00000264729510490724,,0,,,,,25.28669,-0.002000928
684,	06/23/2024 19:26:43.527,6795.7196,3010.1096,1,16,0,0,0,0,0,0,0,0,0.09996593,3.85201,0.3850697620193,0.08357233,0.1881115,0.3199812,0.7170433,,0.0000339407015417237,,,,,,,25.1724941229044,-0.013154037525501
685,	06/23/2024 19:26:53.528,6805.7204,3020.1104,1,16,0,0,0,0,0,0,0,0,0.09996772,3.852261,0.38510174901492,0.08385,0.1881115,0.3210508,0.7170433,,,,,,,,,25.14646,0.003343225
686,	06/23/2024 19:27:03.529,6815.7215,3030.1115,1,16,0,0,0,0,0,0,0,0,0.09996963,3.852562,0.38513919769206,0.08412766,0.1881115,0.3221205,0.7170433,,0.0000368256696674507,,,,,,,25.1771942880278,0.0110577765616999
687,	06/23/2024 19:27:13.529,6825.7217,3040.1117,1,16,0,0,0,0,0,0,0,0,0.09996772,3.852446,0.38512024304312,0.08440518,0.1881115,0.3231896,0.7170433,,0.0000301870695693651,,,,,,,25.0950573551317,-0.0121597114073351
688,	06/23/2024 19:27:23.530,6835.7226,3050.1126,1,16,0,0,0,0,0,0,0,0,0.09996772,3.852901,0.38516572835572,0.08468285,0.1881115,0.3242594,0.7170433,,-0.0000205066608032212,,1.6257209777832,,,,,25.13436,-0.008580685
689,	06/23/2024 19:27:33.531,6845.7233,3060.1133,1,16,0,0,0,0,0,0,0,0,0.09996992,3.852901,0.38517420473792,0.08496051,0.1881115,0.3253292,0.7170433,,-0.0000040697559597902,,,,,,,25.1221848751607,-0.00524822229476764
690,	06/23/2024 19:27:43.531,6855.7234,3070.1134,1,16,0,0,0,0,0,0,0,0,0.09996772,3.8532,0.385195618704,0.08523817,0.1881115,0.326399,0.7170433,,0.0000421598706452642,,,,,,,25.13937,-0.01081228
691,	06/23/2024 19:27:53.531,6865.7237,3080.1137,1,16,0,0,0,0,0,0,0,0,0.09997064,3.853229,0.38520976919656,0.08551584,0.1881115,0.3274689,0.7170433,,,,,,,,,25.08543,0.009372234
692,	06/23/2024 19:28:03.532,6875.7246,3090.1146,1,16,0,0,0,0,0,0,0,0,0.09997404,3.853613,0.38526126020652,0.08579337,0.1881115,0.3285383,0.7170433,,0.0000355211705027614,,,0,,,,25.11331,0.02154946
693,	06/23/2024 19:28:13.532,6885.7247,3100.1147,1,16,0,0,0,0,0,0,0,0,0.09996879,3.853553,0.38523503061087,0.08607104,0.1881115,0.3296084,0.7170433,,0.0000263941492448794,,,,,,,25.13002,0.001890063
694,	06/23/2024 19:28:23.533,6895.7256,3110.1156,1,16,0,0,0,0,0,0,0,0,0.09996885,3.853921,0.38527205036085,0.0863487,0.1881115,0.3306784,0.7170433,,-0.0000319253304041922,,,,,,,24.96331,-0.0372678
695,	06/23/2024 19:28:33.533,6905.7256,3120.1156,1,16,0,0,0,0,0,0,0,0,0.09996772,3.853856,0.38526119752832,0.0866264,0.1881115,0.3317486,0.7170433,,0.00000987813109531999,,,,,,,25.0272725384752,0.0122858098914524
696,	06/23/2024 19:28:43.533,6915.7259,3130.1159,1,16,0,0,0,0,0,0,0,0,0.09996724,3.854261,0.38529983440964,0.08690392,0.1881115,0.3328182,0.7170433,,0.0000524326896993443,,,,,,,24.9729486175438,-0.000349156866242199
697,	06/23/2024 19:28:53.534,6925.7267,3140.1167,1,16,0,0,0,0,0,0,0,0,0.09997004,3.854261,0.38531062634044,0.08718158,0.1881115,0.3338884,0.7170433,,,,,,,,,25.0126,-0.02745688
698,	06/23/2024 19:29:03.535,6935.7276,3150.1176,1,16,0,0,0,0,0,0,0,0,0.09996712,3.854556,0.38532886219872,0.08745927,0.1881115,0.3349587,0.7170433,,0.000044767319195671,,,,,,,24.9837,-0.01093805
699,	06/23/2024 19:29:13.536,6945.7284,3160.1184,1,16,0,0,0,0,0,0,0,0,0.09996653,3.85481,0.3853519795093,0.08773693,0.1881115,0.336029,0.7170433,,0.00000189658601357223,,,,,,,24.9483283718765,0.0022308701752754
700,	06/23/2024 19:29:23.536,6955.7285,3170.1185,1,16,0,0,0,0,0,0,0,0,0.09996301,3.854979,0.38535530432679,0.08801459,0.1881115,0.3370993,0.7170433,,-0.0000172270301845856,,0,,,,,25.0272723886767,0.0000000223097969000684
701,	06/23/2024 19:29:33.536,6965.7287,3180.1187,1,16,0,0,0,0,0,0,0,0,0.09996831,3.854992,0.38537703530352,0.08829211,0.1881115,0.3381691,0.7170433,,0.0000136318203658448,,,,,,,25.02618,-0.00747323
702,	06/23/2024 19:29:43.536,6975.7288,3190.1188,1,16,0,0,0,0,0,0,0,0,0.09997094,3.855266,0.38541456597004,0.08856975,0.1881115,0.3392395,0.7170433,,-0.000000711219627191895,,,0.610172510147095,,,,24.99401,-0.01674712
703,	06/23/2024 19:29:53.537,6985.7296,3200.1196,1,16,0,0,0,0,0,0,0,0,0.09997141,3.855511,0.38544087094051,0.08884743,0.1881115,0.34031,0.7170433,,,,,,,,,24.9236876843681,-0.0146144841771303
704,	06/23/2024 19:30:03.537,6995.7299,3210.1199,1,16,0,0,0,0,0,0,0,0,0.09996879,3.855459,0.38542557112461,0.08912508,0.1881115,0.3413805,0.7170433,,0.00000742829297450953,,,,,,,24.9918759203273,-0.0119358569017672
705,	06/23/2024 19:30:13.537,7005.73,3220.12,1,16,0,0,0,0,0,0,0,0,0.099967,3.855792,0.385451958864,0.08940258,0.1881115,0.3424505,0.7170433,,-0.000013276099707582,,,,,,,25.05149,-0.01718163
706,	06/23/2024 19:30:23.537,7015.73,3230.12,1,16,0,0,0,0,0,0,0,0,0.09996438,3.855892,0.38545185312696,0.08968026,0.1881115,0.3435212,0.7170433,,0.0000367460415873211,,,,,,,25.0250914352503,-0.0068057620991331
707,	06/23/2024 19:30:33.538,7025.7301,3240.1201,1,16,0,0,0,0,0,0,0,0,0.09996498,3.856246,0.38548955426508,0.0899579,0.1881115,0.3445918,0.7170433,,0.0000397887888539117,,,,,,,25.1157465452168,0.0074724915339954
708,	06/23/2024 19:30:43.539,7035.7311,3250.1211,1,16,0,0,0,0,0,0,0,0,0.09996265,3.8564,0.38549596346,0.09023558,0.1881115,0.3456625,0.7170433,,0.0000139084104375797,,,,,,,25.072601749803,-0.0118194081558997
709,	06/23/2024 19:30:53.539,7045.7312,3260.1212,1,16,0,0,0,0,0,0,0,0,0.09996927,3.856482,0.38552969030814,0.09051308,0.1881115,0.3467327,0.7170433,,,,,,,,,24.96975,-0.01976013
710,	06/23/2024 19:31:03.540,7055.7321,3270.1221,1,16,0,0,0,0,0,0,0,0,0.09996617,3.856634,0.38553293007178,0.09079076,0.1881115,0.3478036,0.7170433,,-0.000001145853957496,,,,,,,25.02405,0.005574226
711,	06/23/2024 19:31:13.540,7065.7322,3280.1222,1,16,0,0,0,0,0,0,0,0,0.09996879,3.856892,0.38556882640068,0.09106842,0.1881115,0.3488745,0.7170433,,0.0000126042896226863,,,,,,,25.04334,0.01417577
712,	06/23/2024 19:31:23.540,7075.7322,3290.1222,1,16,0,0,0,0,0,0,0,0,0.09996426,3.856963,0.38555845214238,0.09134609,0.1881115,0.3499454,0.7170433,,0.0000321631996484939,,0,,,,,25.0283319066727,0.00636883436360685
713,	06/23/2024 19:31:33.540,7085.7326,3300.1226,1,16,0,0,0,0,0,0,0,0,0.0999707,3.857252,0.3856121825164,0.09162358,0.1881115,0.3510157,0.7170433,,0.000016555610272917,,,,,,,25.1082984557105,0.0366011219026345
714,	06/23/2024 19:31:43.541,7095.7335,3310.1235,1,16,0,0,0,0,0,0,0,0,0.09996778,3.857412,0.38561691418536,0.09190127,0.1881115,0.3520869,0.7170433,,-0.0000152120701386593,,,,,,,25.05261,0.01841962
715,	06/23/2024 19:31:53.542,7105.7342,3320.1242,1,16,0,0,0,0,0,0,0,0,0.09996897,3.857637,0.38564399752389,0.09217893,0.1881115,0.353158,0.7170433,,,,,0,,,,24.9936700992454,-0.0064751996776268
716,	06/23/2024 19:32:03.543,7115.7351,3330.1251,1,16,0,0,0,0,0,0,0,0,0.09996885,3.857686,0.3856484330811,0.0924566,0.1881115,0.3542291,0.7170433,,0.0000212575596378883,,1.5460170507431,,,,,24.9512161685229,0.0024609864255702
717,	06/23/2024 19:32:13.543,7125.7352,3340.1252,1,16,0,0,0,0,0,0,0,0,0.09996682,3.857861,0.38565809617202,0.09273425,0.1881115,0.3553003,0.7170433,,0.000011536890269781,,,,,,,24.9822479959945,0.00635500828662928
718,	06/23/2024 19:32:23.543,7135.7355,3350.1255,1,16,0,0,0,0,0,0,0,0,0.0999676,3.858138,0.3856887963288,0.09301175,0.1881115,0.3563709,0.7170433,,0.000010392220247013,,,,,,,25.00795,0.005689263
719,	06/23/2024 19:32:33.544,7145.7363,3360.1263,1,16,0,0,0,0,0,0,0,0,0.09996742,3.858219,0.38569619922498,0.09328944,0.1881115,0.3574423,0.7170433,,-0.00000233108403335791,,,,,,,24.92224,-0.02289057
720,	06/23/2024 19:32:43.544,7155.7363,3370.1263,1,16,0,0,0,0,0,0,0,0,0.09996986,3.858603,0.38574400170558,0.09356711,0.1881115,0.3585136,0.7170433,,,,,,,,,24.9254245439602,-0.0322644965241015
721,	06/23/2024 19:32:53.544,7165.7365,3380.1265,1,16,0,0,0,0,0,0,0,0,0.09997064,3.858545,0.3857412131188,0.09384479,0.1881115,0.359585,0.7170433,,0.00000134350398184324,,,,,,,24.97259,0.00926733
722,	06/23/2024 19:33:03.544,7175.7367,3390.1267,1,16,0,0,0,0,0,0,0,0,0.09996665,3.858987,0.38577000278355,0.0941223,0.1881115,0.3606559,0.7170433,,0.0000412500485253986,,,,,,,24.90296,0.01038611
723,	06/23/2024 19:33:13.545,7185.7375,3400.1275,1,16,0,0,0,0,0,0,0,0,0.09996855,3.859126,0.3857912304873,0.09439997,0.1881115,0.3617274,0.7170433,,-0.0000012643899935938,,,,,,,24.9561705037041,-0.0090382541056374
724,	06/23/2024 19:33:23.545,7195.7376,3410.1276,1,16,0,0,0,0,0,0,0,0,0.0999667,3.85933,0.385804484311,0.09467763,0.1881115,0.3627989,0.7170433,,0.0000071516478783451,,,,,,,24.97581,-0.005022287
725,	06/23/2024 19:33:33.545,7205.7377,3420.1277,1,16,0,0,0,0,0,0,0,0,0.09996349,3.859321,0.38579119619029,0.0949553,0.1881115,0.3638706,0.7170433,,0.000018728940631263,,,,,,,24.9743766927997,0.00389507436334987
726,	06/23/2024 19:33:43.545,7215.7379,3430.1279,1,16,0,0,0,0,0,0,0,0,0.09996778,3.859647,0.38584034217366,0.09523281,0.1881115,0.3649416,0.7170433,,,,,,,,,24.98508,-0.003795624
727,	06/23/2024 19:33:53.545,7225.738,3440.128,1,16,0,0,0,0,0,0,0,0,0.09996748,3.859612,0.38583568541776,0.09551047,0.1881115,0.3660133,0.7170433,,0.0000130388098114054,,,0,,,,25.0322299057029,0.0097130378273302
728,	06/23/2024 19:34:03.545,7235.738,3450.128,1,16,0,0,0,0,0,0,0,0,0.09996742,3.860082,0.38588243852844,0.09578816,0.1881115,0.3670851,0.7170433,,0.0000320428007398732,,0,,,,,24.8854880702172,-0.0170657341003409
729,	06/23/2024 19:34:13.546,7245.7382,3460.1282,1,16,0,0,0,0,0,0,0,0,0.09996641,3.859996,0.38586994273436,0.09606569,0.1881115,0.3681564,0.7170433,,-0.0000225625899474835,,,,,,,24.98009,0.03047287
730,	06/23/2024 19:34:23.546,7255.7383,3470.1283,1,16,0,0,0,0,0,0,0,0,0.09996819,3.860409,0.38591810038971,0.09634335,0.1881115,0.3692282,0.7170433,,0.00000193608207155194,,,,,,,24.91153,-0.006477237
731,	06/23/2024 19:34:33.546,7265.7384,3480.1284,1,16,0,0,0,0,0,0,0,0,0.09996587,3.860376,0.38590584536712,0.096621,0.1881115,0.3703001,0.7170433,,0.0000203884592337999,,,,,,,24.93475,-0.002231598
732,	06/23/2024 19:34:43.546,7275.7386,3490.1286,1,16,0,0,0,0,0,0,0,0,0.09996563,3.860855,0.38595280241365,0.09689871,0.1881115,0.3713722,0.7170433,,,,,,,,,25.00224,0.009372234
733,	06/23/2024 19:34:53.546,7285.7387,3500.1287,1,16,0,0,0,0,0,0,0,0,0.09996653,3.860888,0.38595957607864,0.09717622,0.1881115,0.3724436,0.7170433,,0.0000398674783355091,,,,,,,24.96615,-0.004356503
734,	06/23/2024 19:35:03.546,7295.7387,3510.1287,1,16,0,0,0,0,0,0,0,0,0.09996837,3.861,0.38597787657,0.0974539,0.1881115,0.3735157,0.7170433,,0.00000442540294898208,,,,,,,24.9700946413397,0.0091551383210868
735,	06/23/2024 19:35:13.546,7305.7389,3520.1289,1,16,0,0,0,0,0,0,0,0,0.09996808,3.861306,0.38600734711248,0.09773155,0.1881115,0.3745877,0.7170433,,0.00000632195178695838,,,,,,,24.87691,-0.01094043
736,	06/23/2024 19:35:23.546,7315.739,3530.129,1,16,0,0,0,0,0,0,0,0,0.09996897,3.861406,0.38602078057182,0.09800908,0.1881115,0.3756594,0.7170433,,0.0000476521090604365,,,,,,,24.91828,-0.01740754
737,	06/23/2024 19:35:33.547,7325.7391,3540.1291,1,16,0,0,0,0,0,0,0,0,0.09997022,3.861754,0.38606039696588,0.09828673,0.1881115,0.3767315,0.7170433,,0.0000369043882528786,,,,,,,24.9265154968695,-0.000000174071918598168
738,	06/23/2024 19:35:43.547,7335.74,3550.13,1,16,0,0,0,0,0,0,0,0,0.09996915,3.861675,0.38604836732625,0.09856436,0.1881115,0.3778037,0.7170433,,,,,,,,,24.95438,0.01216412
739,	06/23/2024 19:35:53.548,7345.7408,3560.1308,1,16,0,0,0,0,0,0,0,0,0.09997022,3.862083,0.38609328716826,0.09884202,0.1881115,0.378876,0.7170433,,0.00000877170805324567,,,0,,,,24.9150985830904,-0.000568500995132599
740,	06/23/2024 19:36:03.549,7355.7411,3570.1311,1,16,0,0,0,0,0,0,0,0,0.09997094,3.862121,0.38609986676374,0.0991197,0.1881115,0.3799483,0.7170433,,-0.0000114190297608729,,0,,,,,24.9689745284042,0.00077782715003363
741,	06/23/2024 19:36:13.549,7365.7413,3580.1313,1,16,0,0,0,0,0,0,0,0,0.09996438,3.862293,0.38609172512334,0.09939719,0.1881115,0.3810201,0.7170433,,0.0000224032301048283,,,,,,,24.9093538524811,-0.00480467459075058
742,	06/23/2024 19:36:23.549,7375.742,3590.132,1,16,0,0,0,0,0,0,0,0,0.099967,3.86245,0.38611753915,0.09967487,0.1881115,0.3820926,0.7170433,,0.0000148959798025317,,,,,,,24.8922406953748,-0.0116067444610482
743,	06/23/2024 19:36:33.550,7385.7421,3600.1321,1,16,0,0,0,0,0,0,0,0,0.099971,3.862698,0.386157781758,0.09995253,0.1881115,0.3831651,0.7170433,,0.0000460320916317869,,,,,,,24.98718,0.0159514
